2022-06-13 11:33:16,344 || DEBUG o.s.b.d.r.c.RestartClassLoader--85 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@415d006f
2022-06-13 11:33:21,140 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiOperationReader'
2022-06-13 11:33:21,141 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'documentationPluginsManager'
2022-06-13 11:33:21,148 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'documentationPluginRegistry'
2022-06-13 11:33:21,160 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiListingBuilderPluginRegistry'
2022-06-13 11:33:21,162 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterBuilderPluginRegistry'
2022-06-13 11:33:21,163 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'expandedParameterBuilderPluginRegistry'
2022-06-13 11:33:21,165 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationBuilderPluginRegistry'
2022-06-13 11:33:21,167 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'resourceGroupingStrategyRegistry'
2022-06-13 11:33:21,168 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationModelsProviderPluginRegistry'
2022-06-13 11:33:21,170 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaultsProviderPluginRegistry'
2022-06-13 11:33:21,171 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'pathDecoratorRegistry'
2022-06-13 11:33:21,173 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiListingScannerPluginRegistry'
2022-06-13 11:33:21,174 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'cachingOperationNameGenerator'
2022-06-13 11:33:21,177 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'documentationPluginsManager'
2022-06-13 11:33:21,177 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'cachingOperationNameGenerator'
2022-06-13 11:33:21,179 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'cachingOperationReader' via constructor to bean named 'apiOperationReader'
2022-06-13 11:33:21,193 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiDescriptionLookup'
2022-06-13 11:33:21,194 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'cachingOperationReader'
2022-06-13 11:33:21,194 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'documentationPluginsManager'
2022-06-13 11:33:21,194 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'apiDescriptionLookup'
2022-06-13 11:33:21,195 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiModelReader'
2022-06-13 11:33:21,197 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'cachingModelProvider'
2022-06-13 11:33:21,198 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaultModelProvider'
2022-06-13 11:33:21,199 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'typeResolver'
2022-06-13 11:33:21,200 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'springfox.documentation.schema.configuration.ModelsConfiguration'
2022-06-13 11:33:21,209 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'cachingModelPropertiesProvider'
2022-06-13 11:33:21,210 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'optimized'
2022-06-13 11:33:21,214 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'accessorsProvider'
2022-06-13 11:33:21,216 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'accessorsProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,217 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'fieldProvider'
2022-06-13 11:33:21,219 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'fieldProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,220 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'factoryMethodProvider'
2022-06-13 11:33:21,221 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'factoryMethodProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,222 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'objectMapperBeanPropertyNamingStrategy'
2022-06-13 11:33:21,223 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'schemaPluginsManager'
2022-06-13 11:33:21,225 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'modelPropertyBuilderPluginRegistry'
2022-06-13 11:33:21,227 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'modelBuilderPluginRegistry'
2022-06-13 11:33:21,228 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'syntheticModelProviderPluginRegistry'
2022-06-13 11:33:21,228 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelPropertyBuilderPluginRegistry'
2022-06-13 11:33:21,228 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'modelBuilderPluginRegistry'
2022-06-13 11:33:21,229 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'schemaPluginsManager' via constructor to bean named 'syntheticModelProviderPluginRegistry'
2022-06-13 11:33:21,229 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'typeNameExtractor'
2022-06-13 11:33:21,231 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'typeNameProviderPluginRegistry'
2022-06-13 11:33:21,232 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,233 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,233 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'typeNameProviderPluginRegistry'
2022-06-13 11:33:21,233 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'typeNameExtractor' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,233 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'accessorsProvider'
2022-06-13 11:33:21,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'fieldProvider'
2022-06-13 11:33:21,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'factoryMethodProvider'
2022-06-13 11:33:21,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'objectMapperBeanPropertyNamingStrategy'
2022-06-13 11:33:21,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'schemaPluginsManager'
2022-06-13 11:33:21,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'optimized' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,235 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,235 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'cachingModelPropertiesProvider' via constructor to bean named 'optimized'
2022-06-13 11:33:21,236 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'cachingModelDependencyProvider'
2022-06-13 11:33:21,237 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaultModelDependencyProvider'
2022-06-13 11:33:21,240 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,240 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'cachingModelPropertiesProvider'
2022-06-13 11:33:21,240 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,240 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,240 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelDependencyProvider' via constructor to bean named 'schemaPluginsManager'
2022-06-13 11:33:21,241 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'cachingModelDependencyProvider' via constructor to bean named 'defaultModelDependencyProvider'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelPropertiesProvider'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'cachingModelDependencyProvider'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'schemaPluginsManager'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'defaultModelProvider' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,242 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'cachingModelProvider' via constructor to bean named 'defaultModelProvider'
2022-06-13 11:33:21,243 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'cachingModelProvider'
2022-06-13 11:33:21,243 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,243 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiModelReader' via constructor to bean named 'documentationPluginsManager'
2022-06-13 11:33:21,244 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiDescriptionReader'
2022-06-13 11:33:21,244 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'apiModelReader'
2022-06-13 11:33:21,244 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiListingScanner' via constructor to bean named 'documentationPluginsManager'
2022-06-13 11:33:21,244 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingReferenceScanner'
2022-06-13 11:33:21,244 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiDocumentationScanner' via constructor to bean named 'apiListingScanner'
2022-06-13 11:33:21,244 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiListingReader'
2022-06-13 11:33:21,245 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mediaTypeReader'
2022-06-13 11:33:21,245 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationModelsProvider'
2022-06-13 11:33:21,246 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationModelsProvider' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,246 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationDeprecatedReader'
2022-06-13 11:33:21,247 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'responseMessagesReader'
2022-06-13 11:33:21,247 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'responseMessagesReader' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,248 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationParameterReader'
2022-06-13 11:33:21,249 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'modelAttributeParameterExpander'
2022-06-13 11:33:21,251 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'fieldProvider'
2022-06-13 11:33:21,251 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'accessorsProvider'
2022-06-13 11:33:21,251 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'modelAttributeParameterExpander' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,252 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'modelAttributeParameterExpander'
2022-06-13 11:33:21,252 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationParameterReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,252 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaultTagsProvider'
2022-06-13 11:33:21,253 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationTagsReader'
2022-06-13 11:33:21,254 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationTagsReader' via constructor to bean named 'defaultTagsProvider'
2022-06-13 11:33:21,254 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaultOperationReader'
2022-06-13 11:33:21,255 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationParameterRequestConditionReader'
2022-06-13 11:33:21,256 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationParameterRequestConditionReader' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,256 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationParameterHeadersConditionReader'
2022-06-13 11:33:21,256 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationParameterHeadersConditionReader' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,257 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationResponseClassReader'
2022-06-13 11:33:21,257 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationResponseClassReader' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,258 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterMultiplesReader'
2022-06-13 11:33:21,258 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterTypeReader'
2022-06-13 11:33:21,258 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterRequiredReader'
2022-06-13 11:33:21,260 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'descriptionResolver'
2022-06-13 11:33:21,260 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebMvcConfiguration'
2022-06-13 11:33:21,261 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'descriptionResolver' via factory method to bean named 'environment'
2022-06-13 11:33:21,264 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'parameterRequiredReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,264 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterDataTypeReader'
2022-06-13 11:33:21,265 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,265 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,266 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'parameterDataTypeReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,266 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterDefaultReader'
2022-06-13 11:33:21,266 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'parameterDefaultReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,267 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'parameterNameReader'
2022-06-13 11:33:21,267 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'expandedParameterBuilder'
2022-06-13 11:33:21,268 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,268 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'expandedParameterBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-06-13 11:33:21,268 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'documentationPluginsBootstrapper'
2022-06-13 11:33:21,270 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'webMvcRequestHandlerProvider'
2022-06-13 11:33:21,270 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'methodResolver'
2022-06-13 11:33:21,271 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'methodResolver' via factory method to bean named 'typeResolver'
2022-06-13 11:33:21,273 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2022-06-13 11:33:21,273 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcConversionService'
2022-06-13 11:33:21,276 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2022-06-13 11:33:21,277 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2022-06-13 11:33:21,277 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2022-06-13 11:33:21,277 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-06-13 11:33:21,328 || DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping--367 - 31 mappings in 'requestMappingHandlerMapping'
2022-06-13 11:33:21,330 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'methodResolver'
2022-06-13 11:33:21,330 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'requestMappingHandlerMapping'
2022-06-13 11:33:21,331 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'resourceGroupCache'
2022-06-13 11:33:21,332 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'defaults'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'servletContext'
2022-06-13 11:33:21,341 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'environment'
2022-06-13 11:33:21,343 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'queryStringUriTemplateDecorator'
2022-06-13 11:33:21,344 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'pathMappingDecorator'
2022-06-13 11:33:21,344 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'pathSanitizer'
2022-06-13 11:33:21,345 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationPathDecorator'
2022-06-13 11:33:21,345 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'propertyDiscriminatorBasedInheritancePlugin'
2022-06-13 11:33:21,346 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,346 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,347 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'xmlModelPlugin'
2022-06-13 11:33:21,348 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'xmlModelPlugin' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,348 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'xmlPropertyPlugin'
2022-06-13 11:33:21,349 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiModelPropertyPropertyBuilder'
2022-06-13 11:33:21,349 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,350 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiModelTypeNameProvider'
2022-06-13 11:33:21,351 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'apiModelBuilder'
2022-06-13 11:33:21,351 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,351 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,352 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'operationImplicitParameterReader'
2022-06-13 11:33:21,353 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'operationImplicitParameterReader' via constructor to bean named 'descriptionResolver'
2022-06-13 11:33:21,354 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'vendorExtensionsReader'
2022-06-13 11:33:21,355 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerOperationResponseClassReader'
2022-06-13 11:33:21,356 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeResolver'
2022-06-13 11:33:21,356 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeNameExtractor'
2022-06-13 11:33:21,356 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'swaggerOperationModelsProvider'
